Reference, Value, Footprint, Datasheet, manf#, Digikey, Field4, Field5, Field6, Field7, Field8, Field9, Field10, Field11
"R1","470R","KlokTHREEjr_libs:r_0805",""
"R24","10k","KlokTHREEjr_libs:r_0805",""
"R25","10k","KlokTHREEjr_libs:r_0805",""
"R12","10k","KlokTHREEjr_libs:r_0805",""
"R13","10k","KlokTHREEjr_libs:r_0805",""
"R14","10k","KlokTHREEjr_libs:r_0805",""
"R15","10k","KlokTHREEjr_libs:r_0805",""
"U129","ESP-wroom-32","KlokTHREEjr_libs:esp_wroom_32","","mfr_pn","","","","","","","","",""
"R2","470R","KlokTHREEjr_libs:r_0805",""
"LDR1","LDR","KlokTHREEjr_libs:r_0805_ldr",""
"LDR2","LDR","KlokTHREEjr_libs:r_0805_ldr",""
"LDR3","LDR","KlokTHREEjr_libs:r_0805_ldr",""
"LDR4","LDR","KlokTHREEjr_libs:r_0805_ldr",""
"S5","SW-DEC","KlokTHREEjr_libs:SW_SMD",""
"S6","SW-MODE","KlokTHREEjr_libs:SW_SMD",""
"P2","OUT_CLK_DAT","KlokTHREEjr_libs:Pin_Header_Straight_1x02","","Value","","","","","","","","",""
"R10","10k","KlokTHREEjr_libs:r_0805",""
"R11","10k","KlokTHREEjr_libs:r_0805",""
"S1","SW-ENTER","KlokTHREEjr_libs:SW_SMD",""
"S2","SW-INC","KlokTHREEjr_libs:SW_SMD",""
"C27","100uF/6V3","KlokTHREEjr_libs:c_2917",""
"C28","1uF/10V","KlokTHREEjr_libs:c_0805",""
"G1","LOGO_WL","KlokTHREEjr_libs:Logo-WL3","","Value","","","","","","","","",""
"G3","OSHW","KlokTHREEjr_libs:OSHW_6mm","","Value","","","","","","","","",""
"G2","KiCad","KlokTHREEjr_libs:KiCad-Logo2_6mm_SilkScreen","","Value","","","","","","","","",""
"C1","100nF","KlokTHREEjr_libs:c_0805","","Value","","","","","","","","",""
"U1","APA102","KlokTHREEjr_libs:APA102","","mfr_pn","","","","","","","","",""
"U2","APA102","KlokTHREEjr_libs:APA102","","mfr_pn","","","","","","","","",""
"U3","APA102","KlokTHREEjr_libs:APA102","","mfr_pn","","","","","","","","",""
"U4","APA102","KlokTHREEjr_libs:APA102","","mfr_pn","","","","","","","","",""
"U5","APA102","KlokTHREEjr_libs:APA102","","mfr_pn","","","","","","","","",""
"U6","APA102","KlokTHREEjr_libs:APA102","","mfr_pn","","","","","","","","",""
"U7","APA102","KlokTHREEjr_libs:APA102","","mfr_pn","","","","","","","","",""
"U8","APA102","KlokTHREEjr_libs:APA102","","mfr_pn","","","","","","","","",""
"C2","100nF","KlokTHREEjr_libs:c_0805","","Value","","","","","","","","",""
"U9","APA102","KlokTHREEjr_libs:APA102","","mfr_pn","","","","","","","","",""
"U10","APA102","KlokTHREEjr_libs:APA102","","mfr_pn","","","","","","","","",""
